case_id,created_at,system_name,plant,device,title,description,reporter
INC-20260809-1001,2026-08-09 20:18:00,ees,Fab 18,Tool-57,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,陳技術員
INC-20260809-1002,2026-08-09 15:47:00,tcs/tap,Fab 18,Tool-26,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,劉工程師
INC-20260809-1003,2026-08-09 17:47:00,tcs/tap,Fab 18,Tool-29,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,林工程師
INC-20260809-1004,2026-08-09 12:36:00,tcs/tap,Fab 14B,Tool-67,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,張組長
INC-20260809-1005,2026-08-09 09:24:00,fdc,Fab 14A,Tool-60,模型微調通知,例行性 FDC 演算法閾值微調驗證,李副理
INC-20260809-1006,2026-08-09 09:24:00,others,Fab 15,General,新帳號權限開通,廠端新進作業員申請基礎檢視權限,林工程師
INC-20260810-1007,2026-08-10 14:03:00,ees,Fab 12A,Tool-80,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,張組長
INC-20260810-1008,2026-08-10 16:16:00,ees,Fab 14B,Tool-10,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,趙技術員
INC-20260810-1009,2026-08-10 08:56:00,ees,Fab 14B,Tool-47,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,陳技術員
INC-20260810-1010,2026-08-10 19:40:00,tcs/tap,Fab 12A,Tool-87,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,張組長
INC-20260810-1011,2026-08-10 18:53:00,tcs/tap,Fab 14B,Tool-79,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,林工程師
INC-20260810-1012,2026-08-10 16:08:00,tcs/tap,Fab 14B,Tool-91,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,張組長
INC-20260810-1013,2026-08-10 15:53:00,tcs/tap,Fab 14B,General,搬運指令確認,自動搬運系統指令重試後成功進料,劉工程師
INC-20260810-1014,2026-08-10 18:07:00,fdc,Fab 12B,Tool-45,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,黃專員
INC-20260810-1015,2026-08-10 18:56:00,fdc,Fab 14A,General,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,趙技術員
INC-20260810-1016,2026-08-10 19:16:00,fdc,Fab 12A,General,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,王作業員
INC-20260810-1017,2026-08-10 09:55:00,fdc,Fab 14A,General,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,李副理
INC-20260810-1018,2026-08-10 09:10:00,others,Fab 18,Tool-97,新帳號權限開通,廠端新進作業員申請基礎檢視權限,林工程師
INC-20260810-1019,2026-08-10 18:42:00,others,Fab 12A,General,印表機連線異常,標籤列印機無法收到網路列印指令,張組長
INC-20260811-1020,2026-08-11 08:10:00,ees,Fab 14A,Tool-35,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,陳技術員
INC-20260811-1021,2026-08-11 09:23:00,tcs/tap,Fab 12A,Tool-29,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,陳技術員
INC-20260811-1022,2026-08-11 13:10:00,tcs/tap,Fab 15,Tool-95,搬運指令確認,自動搬運系統指令重試後成功進料,林工程師
INC-20260811-1023,2026-08-11 16:11:00,tcs/tap,Fab 14B,Tool-31,搬運指令確認,自動搬運系統指令重試後成功進料,陳技術員
INC-20260811-1024,2026-08-11 13:24:00,tcs/tap,Fab 14A,General,搬運指令確認,自動搬運系統指令重試後成功進料,黃專員
INC-20260811-1025,2026-08-11 10:47:00,fdc,Fab 18,Tool-76,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,林工程師
INC-20260811-1026,2026-08-11 11:16:00,fdc,Fab 12B,Tool-75,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,張組長
INC-20260811-1027,2026-08-11 17:05:00,others,Fab 18,Tool-57,印表機連線異常,標籤列印機無法收到網路列印指令,張組長
INC-20260812-1028,2026-08-12 13:30:00,ees,Fab 14A,General,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,陳技術員
INC-20260812-1029,2026-08-12 12:50:00,tcs/tap,Fab 14A,Tool-20,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,陳技術員
INC-20260812-1030,2026-08-12 20:28:00,tcs/tap,Fab 12B,Tool-32,搬運指令確認,自動搬運系統指令重試後成功進料,王作業員
INC-20260812-1031,2026-08-12 09:55:00,tcs/tap,Fab 15,Tool-45,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,趙技術員
INC-20260812-1032,2026-08-12 10:30:00,tcs/tap,Fab 14B,Tool-95,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,趙技術員
INC-20260812-1033,2026-08-12 18:29:00,fdc,Fab 12A,Tool-25,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,王作業員
INC-20260812-1034,2026-08-12 20:45:00,others,Fab 12A,General,印表機連線異常,標籤列印機無法收到網路列印指令,王作業員
INC-20260813-1035,2026-08-13 09:01:00,ees,Fab 15,General,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,王作業員
INC-20260813-1036,2026-08-13 10:22:00,ees,Fab 12A,Tool-89,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,黃專員
INC-20260813-1037,2026-08-13 08:53:00,ees,Fab 18,Tool-72,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,黃專員
INC-20260813-1038,2026-08-13 17:39:00,ees,Fab 14A,General,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,黃專員
INC-20260813-1039,2026-08-13 18:35:00,tcs/tap,Fab 15,Tool-52,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,黃專員
INC-20260813-1040,2026-08-13 20:22:00,fdc,Fab 12B,Tool-74,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,劉工程師
INC-20260813-1041,2026-08-13 17:56:00,fdc,Fab 18,General,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,趙技術員
INC-20260813-1042,2026-08-13 08:07:00,fdc,Fab 12A,Tool-59,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,趙技術員
INC-20260813-1043,2026-08-13 11:46:00,fdc,Fab 14B,General,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,劉工程師
INC-20260813-1044,2026-08-13 16:36:00,others,Fab 12A,Tool-12,新帳號權限開通,廠端新進作業員申請基礎檢視權限,李副理
INC-20260813-1045,2026-08-13 14:03:00,others,Fab 14A,Tool-68,印表機連線異常,標籤列印機無法收到網路列印指令,黃專員
INC-20260813-1046,2026-08-13 08:02:00,others,Fab 12A,Tool-13,密碼重設申請,工程師忘記密碼導致帳號被鎖定,李副理
INC-20260813-1047,2026-08-13 12:49:00,others,Fab 18,Tool-78,新帳號權限開通,廠端新進作業員申請基礎檢視權限,趙技術員
INC-20260814-1048,2026-08-14 16:18:00,ees,Fab 14B,General,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,張組長
